partido_id;fecha;equipo_a;equipo_b;p_1;p_X;p_2;btts_si;btts_no;goles_over_2_5;goles_under_2_5;corners_over_9_5;corners_under_9_5
ARG_ALG;2026-06-17;Argentina;Algeria;0,6198;0,2419;0,1383;0,4312;0,5688;0,4544;0,5456;0,4613;0,5387
ARG_AUT;2026-06-22;Argentina;Austria;0,5267;0,2591;0,2142;0,5268;0,4732;0,5121;0,4879;0,5262;0,4738
ARG_JOR;2026-06-28;Argentina;Jordan;0,6294;0,2314;0,1391;0,4529;0,5471;0,4873;0,5127;0,205;0,795
AUS_TUR;2026-06-14;Australia;Türkiye;0,3003;0,2967;0,4031;0,4847;0,5153;0,4176;0,5824;0,1513;0,8487
AUS_USA;2026-06-19;Australia;USA;0,4047;0,2829;0,3123;0,5264;0,4736;0,4733;0,5267;0,1389;0,8611
AUT_ALG;2026-06-28;Austria;Algeria;0,4847;0,2702;0,2451;0,5334;0,4666;0,4918;0,5082;0,3905;0,6095
BRA_SCO;2026-06-25;Brazil;Scotland;0,4747;0,272;0,2534;0,5353;0,4647;0,4905;0,5094;0,5822;0,4178
CAN_BIH;2026-06-12;Canada;Bosnia & Herzegovina;0,543;0,2307;0,2263;0,6359;0,3641;0,6401;0,3599;0,4619;0,5381
CAN_SUI;2026-06-24;Canada;Switzerland;0,314;0,2695;0,4165;0,5553;0,4447;0,5112;0,4888;0,4161;0,5839
CIV_ECU;2026-06-15;Côte d'Ivoire;Ecuador;0,308;0,2742;0,4178;0,554;0,446;0,5101;0,4899;0,2531;0,7469
CIV_GER;2026-06-20;Côte d'Ivoire;Germany;0,2535;0,2527;0,4938;0,5955;0,4045;0,5772;0,4228;0,6294;0,3706
COD_COL;2026-06-24;DR Congo;Colombia;0,1603;0,2374;0,6022;0,4871;0,5129;0,5025;0,4975;0,3259;0,6741
COD_POR;2026-06-17;DR Congo;Portugal;0,1957;0,247;0,5573;0,5271;0,4729;0,5211;0,4789;0,6551;0,3449
COD_UZB;2026-06-28;DR Congo;Uzbekistan;0,2207;0,2628;0,5165;0,5382;0,4618;0,5129;0,4871;0,4517;0,5483
COL_POR;2026-06-28;Colombia;Portugal;0,2786;0,2677;0,4537;0,5817;0,4183;0,545;0,455;0,6872;0,3128
COL_UZB;2026-06-18;Colombia;Uzbekistan;0,5825;0,2366;0,1809;0,5381;0,4619;0,5524;0,4476;0,2876;0,7124
CPV_ESP;2026-06-15;Cabo Verde;Spain;0,1018;0,1882;0,71;0,4842;0,5158;0,5889;0,4111;0,7194;0,2806
CPV_URU;2026-06-22;Cabo Verde;Uruguay;0,1693;0,2465;0,5843;0,4794;0,5206;0,4834;0,5166;0,3996;0,6004
CRO_ENG;2026-06-17;Croatia;England;0,3473;0,2516;0,4011;0,6454;0,3546;0,6211;0,3789;0,455;0,545
CUR_CIV;2026-06-25;Curaçao;Côte d'Ivoire;0,2303;0,2458;0,5239;0,5837;0,4163;0,5766;0,4234;0,3622;0,6378
CUR_ECU;2026-06-21;Curaçao;Ecuador;0,1237;0,235;0,6413;0,4148;0,5853;0,4475;0,5525;0,3525;0,6475
CUR_GER;2026-06-14;Curaçao;Germany;0,0921;0,1854;0,7226;0,4558;0,5442;0,5659;0,4341;0,2727;0,7273
ECU_GER;2026-06-25;Ecuador;Germany;0,3036;0,2825;0,4138;0,5362;0,4638;0,4856;0,5144;0,3386;0,6614
EGY_BEL;2026-06-15;Egypt;Belgium;0,2167;0,2609;0,5224;0,5444;0,4556;0,5218;0,4782;0,2561;0,7439
FRA_NOR;2026-06-26;France;Norway;0,4573;0,2391;0,3036;0,6752;0,3248;0,6686;0,3314;0,4672;0,5328
GHA_CRO;2026-06-27;Ghana;Croatia;0,0964;0,2057;0,6979;0,4182;0,5818;0,502;0,498;0,5349;0,4651
