partido_id;fecha;equipo_a;equipo_b;p_1;p_X;p_2;btts_si;btts_no;goles_over_2_5;goles_under_2_5;corners_over_9_5;corners_under_9_5
ARG_ALG;2026-06-17;Argentina;Algeria;0,6896;0,2225;0,088;0,3291;0,6709;0,4049;0,5951;0,337;0,663
ARG_AUT;2026-06-22;Argentina;Austria;0,5443;0,2501;0,2056;0,529;0,471;0,5243;0,4757;0,531;0,469
ARG_JOR;2026-06-28;Argentina;Jordan;0,6767;0,21;0,1133;0,4414;0,5586;0,5059;0,4941;0,2162;0,7838
AUS_TUR;2026-06-14;Australia;Türkiye;0,3536;0,2904;0,356;0,5181;0,4819;0,4585;0,5415;0,1854;0,8146
AUS_USA;2026-06-19;Australia;USA;0,3921;0,2846;0,3234;0,5282;0,4718;0,4736;0,5264;0,0992;0,9008
AUT_ALG;2026-06-28;Austria;Algeria;0,5167;0,2635;0,2199;0,5333;0,4667;0,5086;0,4914;0,3968;0,6032
BRA_SCO;2026-06-25;Brazil;Scotland;0,4637;0,2696;0,2666;0,5464;0,4536;0,5074;0,4926;0,5808;0,4192
CAN_BIH;2026-06-12;Canada;Bosnia & Herzegovina;0,5336;0,2277;0,2387;0,6439;0,3561;0,6502;0,3498;0,4656;0,5344
CAN_SUI;2026-06-24;Canada;Switzerland;0,3205;0,2681;0,4115;0,5742;0,4258;0,5314;0,4686;0,4489;0,5511
CIV_ECU;2026-06-15;Côte d'Ivoire;Ecuador;0,3766;0,2747;0,3487;0,5724;0,4276;0,5288;0,4712;0,2765;0,7235
CIV_GER;2026-06-20;Côte d'Ivoire;Germany;0,2679;0,254;0,4782;0,6042;0,3958;0,5833;0,4167;0,6305;0,3695
COD_COL;2026-06-24;DR Congo;Colombia;0,1524;0,2315;0,6161;0,4963;0,5037;0,5184;0,4816;0,3295;0,6705
COD_POR;2026-06-17;DR Congo;Portugal;0,1933;0,2429;0,5637;0,5307;0,4693;0,5293;0,4707;0,6594;0,3406
COD_UZB;2026-06-28;DR Congo;Uzbekistan;0,2311;0,2599;0,5091;0,5521;0,4479;0,5257;0,4743;0,4002;0,5998
COL_POR;2026-06-28;Colombia;Portugal;0,2815;0,2621;0,4565;0,5989;0,4011;0,5695;0,4305;0,6838;0,3162
COL_UZB;2026-06-18;Colombia;Uzbekistan;0,5844;0,2308;0,1848;0,5567;0,4433;0,5746;0,4254;0,3307;0,6693
CPV_ESP;2026-06-15;Cabo Verde;Spain;0,0991;0,1779;0,723;0,4968;0,5032;0,6102;0,3898;0,7;0,3
CPV_URU;2026-06-22;Cabo Verde;Uruguay;0,1749;0,2544;0,5707;0,4931;0,5069;0,4862;0,5138;0,4259;0,5741
CRO_ENG;2026-06-17;Croatia;England;0,3421;0,2483;0,4096;0,6532;0,3468;0,6309;0,3691;0,4339;0,5661
CUR_CIV;2026-06-25;Curaçao;Côte d'Ivoire;0,1793;0,2354;0,5853;0,5623;0,4377;0,5738;0,4262;0,3799;0,6201
CUR_ECU;2026-06-21;Curaçao;Ecuador;0,1317;0,2356;0,6327;0,4313;0,5687;0,4662;0,5337;0,3707;0,6293
CUR_GER;2026-06-14;Curaçao;Germany;0,0732;0,1686;0,7582;0,4196;0,5804;0,5729;0,4271;0,2718;0,7282
ECU_GER;2026-06-25;Ecuador;Germany;0,2644;0,2735;0,4621;0,5534;0,4466;0,5102;0,4898;0,3521;0,6479
EGY_BEL;2026-06-15;Egypt;Belgium;0,2253;0,2502;0,5244;0,5585;0,4415;0,5374;0,4626;0,284;0,716
FRA_NOR;2026-06-26;France;Norway;0,4681;0,2307;0,3013;0,6967;0,3033;0,6954;0,3046;0,4465;0,5535
GHA_CRO;2026-06-27;Ghana;Croatia;0,0861;0,195;0,7189;0,4054;0,5946;0,512;0,488;0,5419;0,4581
GHA_ENG;2026-06-23;Ghana;England;0,0605;0,1711;0,7684;0,366;0,634;0,5244;0,4756;0,4998;0,5002
HAI_BRA;2026-06-20;Haiti;Brazil;0,1047;0,213;0,6824;0,4153;0,5847;0,49;0,51;0,5607;0,4393
HAI_MAR;2026-06-25;Haiti;Morocco;0,114;0,2024;0,6835;0,4954;0,5046;0,5715;0,4285;0,2912;0,7088
