mercado;etiqueta;fuente;n;brier;acierto;ece;cob80;bins_json
1X2;Resultado (1X2);backtest;66;0.2191;0.6364;0.0737;;"[{""lo"": 0.0, ""hi"": 0.2, ""pred"": 0.12806182902106342, ""real"": 0.1, ""n"": 10}, {""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.2679645006214402, ""real"": 0.3333333333333333, ""n"": 36}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.4944040953883711, ""real"": 0.5, ""n"": 14}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6918337253300538, ""real"": 0.3333333333333333, ""n"": 6}]"
doble_oportunidad;Doble oportunidad;backtest;66;0.2191;0.6364;0.0737;;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.3081662746699461, ""real"": 0.6666666666666666, ""n"": 6}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.505595904611629, ""real"": 0.5, ""n"": 14}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.7320354993785597, ""real"": 0.6666666666666666, ""n"": 36}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.8719381709789366, ""real"": 0.9, ""n"": 10}]"
btts;Ambos marcan;backtest;22;0.2298;0.7273;0.1667;;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.3805715244454037, ""real"": 1.0, ""n"": 1}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.5112938919464107, ""real"": 0.631578947368421, ""n"": 19}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6183450757666822, ""real"": 1.0, ""n"": 2}]"
goles;Goles O/U;backtest;88;0.1683;0.7386;0.033;0.8182;"[{""lo"": 0.0, ""hi"": 0.2, ""pred"": 0.1795, ""real"": 0.0, ""n"": 1}, {""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.28698, ""real"": 0.28, ""n"": 25}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.5096499999999999, ""real"": 0.45, ""n"": 20}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.733125, ""real"": 0.8, ""n"": 20}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.9098863636363638, ""real"": 0.9090909090909091, ""n"": 22}]"
corner_kicks;Córners O/U;backtest;88;0.2428;0.5795;0.0423;0.6364;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.32853125000000005, ""real"": 0.375, ""n"": 16}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.49079545454545453, ""real"": 0.5227272727272727, ""n"": 44}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6830192307692307, ""real"": 0.6538461538461539, ""n"": 26}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.908625, ""real"": 0.5, ""n"": 2}]"
yellow_cards;Tarjetas O/U;backtest;88;0.2458;0.625;0.2567;0.5909;"[{""lo"": 0.0, ""hi"": 0.2, ""pred"": 0.13041666666666665, ""real"": 0.3333333333333333, ""n"": 6}, {""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.3065096153846154, ""real"": 0.07692307692307693, ""n"": 26}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.5085833333333334, ""real"": 0.2222222222222222, ""n"": 18}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.7142647058823528, ""real"": 0.47058823529411764, ""n"": 17}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.9099642857142859, ""real"": 0.6190476190476191, ""n"": 21}]"
fouls;Faltas O/U;backtest;88;0.2697;0.5455;0.1845;0.5909;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.36050000000000004, ""real"": 0.3333333333333333, ""n"": 9}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.5012916666666667, ""real"": 0.35185185185185186, ""n"": 54}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6606847826086957, ""real"": 0.391304347826087, ""n"": 23}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.8614999999999999, ""real"": 0.0, ""n"": 2}]"
total_shots;Tiros O/U;backtest;88;0.2293;0.5795;0.1114;0.6364;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.33879545454545457, ""real"": 0.2727272727272727, ""n"": 11}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.49995754716981133, ""real"": 0.6226415094339622, ""n"": 53}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6385227272727273, ""real"": 0.7272727272727273, ""n"": 22}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.809875, ""real"": 0.5, ""n"": 2}]"
shots_on_target;Tiros a puerta O/U;backtest;88;0.2415;0.6023;0.0456;0.7273;"[{""lo"": 0.0, ""hi"": 0.2, ""pred"": 0.18225, ""real"": 1.0, ""n"": 1}, {""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.33759090909090905, ""real"": 0.36363636363636365, ""n"": 22}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.4934926470588235, ""real"": 0.4411764705882353, ""n"": 34}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6911160714285715, ""real"": 0.6785714285714286, ""n"": 28}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.8295833333333333, ""real"": 0.6666666666666666, ""n"": 3}]"
shots_off_target;shots_off_target;backtest;88;0.2415;0.5795;0.0549;0.5455;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.35055882352941176, ""real"": 0.47058823529411764, ""n"": 17}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.5007702702702702, ""real"": 0.5675675675675675, ""n"": 37}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6706339285714286, ""real"": 0.6785714285714286, ""n"": 28}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.8177499999999999, ""real"": 0.8333333333333334, ""n"": 6}]"
shots_inside_box;shots_inside_box;backtest;88;0.228;0.625;0.0291;0.8182;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.3560892857142858, ""real"": 0.35714285714285715, ""n"": 14}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.5056617647058824, ""real"": 0.5294117647058824, ""n"": 51}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6697727272727272, ""real"": 0.7272727272727273, ""n"": 22}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.9315, ""real"": 1.0, ""n"": 1}]"
shots_outside_box;shots_outside_box;backtest;88;0.2048;0.6932;0.104;0.9091;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.3253472222222222, ""real"": 0.2222222222222222, ""n"": 18}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.4995067567567568, ""real"": 0.35135135135135137, ""n"": 37}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6946696428571428, ""real"": 0.75, ""n"": 28}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.8529500000000001, ""real"": 0.8, ""n"": 5}]"
blocked_shots;blocked_shots;backtest;88;0.2186;0.625;0.1009;0.7273;"[{""lo"": 0.0, ""hi"": 0.2, ""pred"": 0.15325, ""real"": 0.0, ""n"": 1}, {""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.3339, ""real"": 0.5, ""n"": 20}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.4961617647058823, ""real"": 0.5588235294117647, ""n"": 34}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.7021199999999999, ""real"": 0.8, ""n"": 25}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.85278125, ""real"": 0.75, ""n"": 8}]"
offsides;Fueras de juego O/U;backtest;88;0.2259;0.6591;0.1239;0.7727;"[{""lo"": 0.0, ""hi"": 0.2, ""pred"": 0.1518, ""real"": 0.2, ""n"": 5}, {""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.29253749999999995, ""real"": 0.25, ""n"": 20}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.47929999999999995, ""real"": 0.4, ""n"": 20}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.7013055555555555, ""real"": 0.4444444444444444, ""n"": 18}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.9039799999999998, ""real"": 0.76, ""n"": 25}]"
tackles;Entradas O/U;backtest;88;0.284;0.3977;0.48;0.3636;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.36158333333333337, ""real"": 0.0, ""n"": 3}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.5056330645161291, ""real"": 0.04838709677419355, ""n"": 62}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6437065217391303, ""real"": 0.08695652173913043, ""n"": 23}]"
goalkeeper_saves;Paradas O/U;backtest;88;0.2216;0.6477;0.079;0.7727;"[{""lo"": 0.0, ""hi"": 0.2, ""pred"": 0.1535, ""real"": 0.25, ""n"": 4}, {""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.2956931818181818, ""real"": 0.36363636363636365, ""n"": 22}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.5093942307692307, ""real"": 0.4230769230769231, ""n"": 26}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6978571428571428, ""real"": 0.5714285714285714, ""n"": 21}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.8554333333333333, ""real"": 0.8666666666666667, ""n"": 15}]"
free_kicks;free_kicks;backtest;88;0.2445;0.6023;0.1805;1.0;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.37031250000000004, ""real"": 0.16666666666666666, ""n"": 12}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.49278846153846156, ""real"": 0.3076923076923077, ""n"": 52}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6589583333333334, ""real"": 0.5, ""n"": 24}]"
throw-ins;throw-ins;backtest;88;0.2502;0.5568;0.0668;1.0;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.3818333333333333, ""real"": 0.3333333333333333, ""n"": 6}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.4988888888888888, ""real"": 0.5416666666666666, ""n"": 72}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6280833333333333, ""real"": 0.4444444444444444, ""n"": 9}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.85175, ""real"": 0.0, ""n"": 1}]"
goal_kicks;goal_kicks;backtest;88;0.2244;0.625;0.1716;0.9545;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.35326388888888893, ""real"": 0.1111111111111111, ""n"": 18}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.5073724489795918, ""real"": 0.30612244897959184, ""n"": 49}, {""lo"": 0.6, ""hi"": 0.8, ""pred"": 0.6846625, ""real"": 0.65, ""n"": 20}, {""lo"": 0.8, ""hi"": 1.01, ""pred"": 0.81525, ""real"": 1.0, ""n"": 1}]"
passes;passes;backtest;88;0.2609;0.5909;0.0847;0.8182;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.3083125, ""real"": 1.0, ""n"": 4}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.48433035714285727, ""real"": 0.42857142857142855, ""n"": 84}]"
accurate_passes;accurate_passes;backtest;88;0.2617;0.5;0.0865;0.8182;"[{""lo"": 0.2, ""hi"": 0.4, ""pred"": 0.325, ""real"": 1.0, ""n"": 4}, {""lo"": 0.4, ""hi"": 0.6, ""pred"": 0.4870357142857144, ""real"": 0.42857142857142855, ""n"": 84}]"
