equipo;elo
Spain;2137
Argentina;2124
France;2102
England;2020
Colombia;1975
Brazil;1971
Portugal;1962
Netherlands;1956
Germany;1930
Croatia;1930
Norway;1927
Japan;1909
Ecuador;1884
Uruguay;1870
Mexico;1869
Switzerland;1863
Senegal;1857
Austria;1855
Belgium;1852
Australia;1843
Türkiye;1842
Morocco;1834
USA;1790
South Korea;1780
Scotland;1779
Canada;1769
Paraguay;1764
Sweden;1762
Iran;1746
Panama;1737
Algeria;1732
Uzbekistan;1727
Côte d'Ivoire;1725
Egypt;1703
Czechia;1698
DR Congo;1677
Jordan;1662
Bosnia & Herzegovina;1609
New Zealand;1599
Tunisia;1593
Iraq;1592
Saudi Arabia;1590
Cabo Verde;1577
Haiti;1520
South Africa;1513
Ghana;1505
Qatar;1451
Curaçao;1429
