partido_id;a;b;prob
ARG_ALG;0;0;0,0802
ARG_ALG;0;1;0,0385
ARG_ALG;0;2;0,0144
ARG_ALG;0;3;0,003
ARG_ALG;1;0;0,1381
ARG_ALG;1;1;0,0988
ARG_ALG;1;2;0,0288
ARG_ALG;1;3;0,006
ARG_ALG;2;0;0,1449
ARG_ALG;2;1;0,0912
ARG_ALG;2;2;0,0287
ARG_ALG;2;3;0,006
ARG_ALG;3;0;0,0963
ARG_ALG;3;1;0,0606
ARG_ALG;3;2;0,0191
ARG_ALG;3;3;0,004
ARG_ALG;4;0;0,048
ARG_ALG;4;1;0,0302
ARG_ALG;4;2;0,0095
ARG_ALG;4;3;0,002
ARG_ALG;5;0;0,0192
ARG_ALG;5;1;0,012
ARG_ALG;5;2;0,0038
ARG_ALG;6;0;0,0064
ARG_ALG;6;1;0,004
ARG_ALG;6;2;0,0013
ARG_AUT;0;0;0,0721
ARG_AUT;0;1;0,0521
ARG_AUT;0;2;0,0293
ARG_AUT;0;3;0,0094
ARG_AUT;0;4;0,0023
ARG_AUT;1;0;0,1052
ARG_AUT;1;1;0,1184
ARG_AUT;1;2;0,0527
ARG_AUT;1;3;0,0169
ARG_AUT;1;4;0,0041
ARG_AUT;2;0;0,1026
ARG_AUT;2;1;0,0987
ARG_AUT;2;2;0,0475
ARG_AUT;2;3;0,0152
ARG_AUT;2;4;0,0037
ARG_AUT;3;0;0,0616
ARG_AUT;3;1;0,0592
ARG_AUT;3;2;0,0285
ARG_AUT;3;3;0,0091
ARG_AUT;3;4;0,0022
ARG_AUT;4;0;0,0277
ARG_AUT;4;1;0,0267
ARG_AUT;4;2;0,0128
ARG_AUT;4;3;0,0041
ARG_AUT;5;0;0,01
ARG_AUT;5;1;0,0096
ARG_AUT;5;2;0,0046
ARG_AUT;5;3;0,0015
ARG_AUT;6;0;0,003
ARG_AUT;6;1;0,0029
ARG_AUT;6;2;0,0014
ARG_JOR;0;0;0,0709
ARG_JOR;0;1;0,0338
ARG_JOR;0;2;0,013
ARG_JOR;0;3;0,0027
ARG_JOR;1;0;0,1287
ARG_JOR;1;1;0,0932
ARG_JOR;1;2;0,0274
ARG_JOR;1;3;0,0058
ARG_JOR;2;0;0,1437
ARG_JOR;2;1;0,0914
ARG_JOR;2;2;0,0291
ARG_JOR;2;3;0,0062
ARG_JOR;3;0;0,1015
ARG_JOR;3;1;0,0646
ARG_JOR;3;2;0,0205
ARG_JOR;3;3;0,0044
ARG_JOR;4;0;0,0537
ARG_JOR;4;1;0,0342
ARG_JOR;4;2;0,0109
ARG_JOR;4;3;0,0023
ARG_JOR;5;0;0,0228
ARG_JOR;5;1;0,0145
ARG_JOR;5;2;0,0046
ARG_JOR;6;0;0,008
ARG_JOR;6;1;0,0051
ARG_JOR;6;2;0,0016
AUS_TUR;0;0;0,0914
AUS_TUR;0;1;0,0908
AUS_TUR;0;2;0,063
AUS_TUR;0;3;0,0261
AUS_TUR;0;4;0,0081
AUS_TUR;0;5;0,002
AUS_TUR;1;0;0,0925
AUS_TUR;1;1;0,1383
AUS_TUR;1;2;0,0797
AUS_TUR;1;3;0,0331
AUS_TUR;1;4;0,0103
AUS_TUR;1;5;0,0026
AUS_TUR;2;0;0,0651
AUS_TUR;2;1;0,0811
AUS_TUR;2;2;0,0505
