partido_id;fecha;equipo_a;equipo_b;p_1;p_X;p_2;btts_si;btts_no;goles_over_2_5;goles_under_2_5;corners_over_9_5;corners_under_9_5
ARG_ALG;2026-06-17;Argentina;Algeria;0,599;0,2485;0,1525;0,4448;0,5552;0,4551;0,545;0,2333;0,7667
ARG_AUT;2026-06-22;Argentina;Austria;0,5216;0,2569;0,2215;0,5184;0,4816;0,5002;0,4998;0,425;0,575
ARG_JOR;2026-06-28;Argentina;Jordan;0,6492;0,2163;0,1346;0,4828;0,5172;0,5371;0,4629;0,3024;0,6976
AUS_TUR;2026-06-14;Australia;Türkiye;0,3126;0,2859;0,4014;0,5255;0,4745;0,4648;0,5352;0,4191;0,5809
AUS_USA;2026-06-19;Australia;USA;0,4178;0,2594;0,3229;0,6005;0,3995;0,5615;0,4385;0,2178;0,7822
AUT_ALG;2026-06-28;Austria;Algeria;0,4836;0,2417;0,2747;0,6321;0,3679;0,6223;0,3777;0,4367;0,5633
BRA_SCO;2026-06-25;Brazil;Scotland;0,3626;0,2942;0,3432;0,5167;0,4833;0,4477;0,5523;0,5825;0,4175
CAN_BIH;2026-06-12;Canada;Bosnia & Herzegovina;0,5845;0,2061;0,2094;0,6871;0,3129;0,7188;0,2812;0,2902;0,7098
CAN_SUI;2026-06-24;Canada;Switzerland;0,3533;0,2634;0,3834;0,6019;0,3981;0,5664;0,4336;0,4456;0,5544
CIV_ECU;2026-06-15;Côte d'Ivoire;Ecuador;0,4683;0,2673;0,2643;0,5494;0,4506;0,5108;0,4892;0,3064;0,6936
CIV_GER;2026-06-20;Côte d'Ivoire;Germany;0,2848;0,2347;0,4805;0,6735;0,3265;0,6727;0,3273;0,6717;0,3283
COD_COL;2026-06-24;DR Congo;Colombia;0,2061;0,2437;0,5503;0,5795;0,4205;0,5783;0,4217;0,3069;0,6931
COD_POR;2026-06-17;DR Congo;Portugal;0,3378;0,2299;0,4323;0,7048;0,2952;0,7043;0,2957;0,7298;0,2702
COD_UZB;2026-06-28;DR Congo;Uzbekistan;0,2753;0,2808;0,4438;0,5266;0,4734;0,4722;0,5278;0,3564;0,6436
