partido_id;fecha;equipo_a;equipo_b;p_1;p_X;p_2;btts_si;btts_no;goles_over_2_5;goles_under_2_5;corners_over_9_5;corners_under_9_5
ARG_ALG;2026-06-17;Argentina;Algeria;0,7064;0,2049;0,0887;0,3966;0,6034;;;;
ARG_AUT;2026-06-22;Argentina;Austria;0,5559;0,2469;0,1972;0,5189;0,4811;0,5194;0,4806;0,5546;0,4454
ARG_JOR;2026-06-28;Argentina;Jordan;0,716;0,1917;0,0922;0,4183;0,5817;0,5194;0,4806;0,1846;0,8154
AUS_TUR;2026-06-14;Australia;Türkiye;0,3895;0,2909;0,3196;0,5163;0,4837;;;;
AUS_USA;2026-06-19;Australia;USA;0,37;0,2852;0,3448;0,543;0,457;0,4842;0,5158;0,1293;0,8707
AUT_ALG;2026-06-28;Austria;Algeria;0,5091;0,2551;0,2359;0,5764;0,4236;0,5526;0,4474;0,4439;0,5561
BRA_SCO;2026-06-25;Brazil;Scotland;0,5446;0,253;0,2024;0,5269;0,4731;0,5116;0,4884;0,5253;0,4747
CAN_BIH;2026-06-12;Canada;Bosnia & Herzegovina;0,5377;0,2321;0,2301;0,628;0,372;;;;
CAN_SUI;2026-06-24;Canada;Switzerland;0,3168;0,2758;0,4073;0,563;0,437;0,5119;0,4881;0,4527;0,5473
CIV_ECU;2026-06-15;Côte d'Ivoire;Ecuador;0,3746;0,2773;0,348;0,5625;0,4375;;;;
CIV_GER;2026-06-20;Côte d'Ivoire;Germany;0,2288;0,2533;0,5179;0,5675;0,4325;0,554;0,446;0,555;0,445
COD_COL;2026-06-24;DR Congo;Colombia;0,1667;0,2424;0,5908;0,4994;0,5007;0,5058;0,4942;0,2516;0,7484
COD_POR;2026-06-17;DR Congo;Portugal;0,1991;0,2468;0,5541;0,5324;0,4676;;;;
COD_UZB;2026-06-28;DR Congo;Uzbekistan;0,243;0,2666;0,4904;0,5401;0,4599;0,5061;0,4939;0,3956;0,6044
COL_POR;2026-06-28;Colombia;Portugal;0,3129;0,2717;0,4154;0,5896;0,4104;0,5423;0,4577;0,6653;0,3347
COL_UZB;2026-06-18;Colombia;Uzbekistan;0,5418;0,2401;0,2181;0,5948;0,4052;0,5953;0,4047;0,3952;0,6048
CPV_ESP;2026-06-15;Cabo Verde;Spain;0,0281;0,1371;0,8348;0,2065;0,7935;;;;
CPV_URU;2026-06-22;Cabo Verde;Uruguay;0,1759;0,2555;0,5686;0,4745;0,5255;0,4668;0,5332;0,4492;0,5508
CRO_ENG;2026-06-17;Croatia;England;0,3003;0,253;0,4467;0,6351;0,3649;0,6119;0,3881;0,4631;0,5369
CUR_CIV;2026-06-25;Curaçao;Côte d'Ivoire;0,1583;0,2356;0,6061;0,4978;0,5022;0,5154;0,4846;0,4029;0,5971
CUR_ECU;2026-06-21;Curaçao;Ecuador;0,1034;0,227;0,6696;0,3949;0,6051;0,4493;0,5507;0,4404;0,5596
CUR_GER;2026-06-14;Curaçao;Germany;0,0573;0,1467;0,796;0,4057;0,5943;;;;
ECU_GER;2026-06-25;Ecuador;Germany;0,2884;0,2698;0,4417;0,5584;0,4416;0,5196;0,4804;0,4143;0,5857
EGY_BEL;2026-06-15;Egypt;Belgium;0,2403;0,2564;0,5033;0,5576;0,4424;;;;
FRA_NOR;2026-06-26;France;Norway;0,4743;0,2399;0,2858;0,6399;0,3601;0,6278;0,3722;0,3389;0,6611
GHA_CRO;2026-06-27;Ghana;Croatia;0,0963;0,197;0,7067;0,4331;0,5669;0,5206;0,4794;0,6804;0,3196
GHA_ENG;2026-06-23;Ghana;England;0,064;0,1704;0,7656;0,3558;0,6442;0,5141;0,4859;0,4745;0,5255
HAI_BRA;2026-06-20;Haiti;Brazil;0,1125;0,2155;0,6719;0,4313;0,5687;0,4959;0,5041;0,5577;0,4423
HAI_MAR;2026-06-25;Haiti;Morocco;0,1355;0,2208;0,6437;0,5133;0,4867;0,5545;0,4455;0,369;0,631
HAI_SCO;2026-06-14;Haiti;Scotland;0,2366;0,2665;0,497;0,5242;0,4758;;;;
IRN_BEL;2026-06-21;Iran;Belgium;0,2686;0,265;0,4664;0,5691;0,4309;0,5353;0,4647;0,3406;0,6594
IRN_EGY;2026-06-27;Iran;Egypt;0,3927;0,2776;0,3297;0,5473;0,4527;0,4899;0,5101;0,3796;0,6204
IRQ_FRA;2026-06-22;Iraq;France;0,0707;0,1845;0,7448;0,371;0,629;0,5009;0,4991;0,3793;0,6207
IRQ_NOR;2026-06-17;Iraq;Norway;0,1047;0,2127;0,6826;0,4222;0,5778;;;;
IRQ_SEN;2026-06-26;Iraq;Senegal;0,1809;0,2492;0,5698;0,5085;0,4915;0,5058;0,4942;0,1796;0,8204
JOR_ALG;2026-06-23;Jordan;Algeria;0,2702;0,2663;0,4636;0,5507;0,4493;0,5129;0,4871;0,2534;0,7466
JOR_AUT;2026-06-17;Jordan;Austria;0,2268;0,2465;0,5267;0,5621;0,4379;;;;
JPN_NED;2026-06-14;Japan;Netherlands;0,2787;0,263;0,4584;0,5824;0,4176;;;;
JPN_SWE;2026-06-26;Japan;Sweden;0,4536;0,2746;0,2718;0,5499;0,4501;0,5043;0,4957;0,4347;0,5653
