equipo;p_grupo;p_r16;p_qf;p_sf;p_final;p_campeon;p_1grupo;p_2grupo;pts_grupo
Spain;0.9887;0.6617;0.4409;0.3137;0.2049;0.1281;0.778;0.1837;7.31
Argentina;0.9582;0.6254;0.4426;0.3034;0.1937;0.1191;0.6574;0.2331;6.56
France;0.9347;0.651;0.4303;0.283;0.1711;0.1035;0.5395;0.2788;6.07
England;0.9457;0.573;0.3453;0.2051;0.1135;0.0619;0.5301;0.3132;6.15
Colombia;0.8448;0.4905;0.2769;0.157;0.0846;0.0432;0.3701;0.3206;5.13
Portugal;0.8737;0.5038;0.2878;0.1567;0.0836;0.0432;0.4364;0.3069;5.45
Brazil;0.9086;0.5205;0.299;0.1618;0.0844;0.0429;0.4873;0.2944;5.73
Netherlands;0.891;0.5024;0.2947;0.1572;0.0795;0.0401;0.4683;0.2907;5.61
Croatia;0.8911;0.4899;0.2638;0.1412;0.0725;0.0355;0.3587;0.3879;5.42
Germany;0.9359;0.5295;0.2713;0.1454;0.0706;0.0338;0.5128;0.2886;5.93
Norway;0.8232;0.4732;0.2624;0.1366;0.0683;0.0319;0.2748;0.3508;4.81
Japan;0.826;0.4261;0.2319;0.1205;0.0596;0.0285;0.3159;0.3358;4.89
Ecuador;0.8176;0.4301;0.2133;0.107;0.0505;0.0232;0.2631;0.3373;4.75
Switzerland;0.9115;0.5216;0.2601;0.1158;0.051;0.0226;0.4797;0.3093;5.74
Mexico;0.8438;0.4861;0.2389;0.1095;0.0504;0.0221;0.3799;0.2983;5.11
Belgium;0.8765;0.485;0.2358;0.1026;0.0462;0.0214;0.4684;0.2754;5.46
Uruguay;0.8405;0.376;0.1935;0.0966;0.0437;0.0184;0.182;0.5177;4.79
Austria;0.7712;0.3396;0.1693;0.0816;0.0376;0.0168;0.2117;0.3849;4.45
Morocco;0.8342;0.3981;0.1956;0.09;0.0379;0.0165;0.3211;0.3408;4.93
Senegal;0.706;0.3641;0.1852;0.088;0.04;0.0162;0.1661;0.2908;4.01
Türkiye;0.7249;0.3962;0.1874;0.0831;0.0367;0.0155;0.2824;0.2637;4.33
Australia;0.7274;0.3917;0.1838;0.0815;0.0368;0.0149;0.2897;0.2639;4.38
Canada;0.8513;0.4272;0.1828;0.0728;0.0293;0.0112;0.3466;0.3474;5.11
USA;0.7199;0.367;0.1592;0.065;0.0263;0.011;0.2776;0.2656;4.3
South Korea;0.7654;0.3977;0.1745;0.0679;0.0276;0.0104;0.2728;0.2854;4.49
Scotland;0.6385;0.283;0.1283;0.0529;0.0208;0.0077;0.1504;0.2527;3.7
Iran;0.7345;0.3496;0.1429;0.0535;0.0207;0.0073;0.2475;0.2965;4.29
Paraguay;0.5429;0.2641;0.105;0.0404;0.0165;0.0065;0.1503;0.2068;3.31
Côte d'Ivoire;0.7531;0.312;0.1222;0.0476;0.017;0.0065;0.2052;0.3065;4.31
Sweden;0.6435;0.262;0.1154;0.0481;0.018;0.0062;0.1668;0.2541;3.76
Czechia;0.7848;0.3596;0.14;0.0454;0.0153;0.0053;0.2946;0.2955;4.61
Uzbekistan;0.5861;0.2289;0.0936;0.0365;0.014;0.005;0.1337;0.2281;3.44
Egypt;0.651;0.2887;0.1103;0.0389;0.0148;0.0046;0.1963;0.2574;3.87
Panama;0.6135;0.2435;0.0998;0.0402;0.0146;0.0045;0.0946;0.2314;3.47
Algeria;0.5261;0.1949;0.0809;0.0309;0.012;0.0043;0.0827;0.2247;3.1
Bosnia & Herzegovina;0.6029;0.2338;0.0824;0.0226;0.0072;0.002;0.1344;0.2328;3.52
Jordan;0.3716;0.1235;0.0457;0.0154;0.0055;0.0019;0.0482;0.1573;2.44
DR Congo;0.3789;0.1285;0.0472;0.0173;0.0057;0.0019;0.0598;0.1444;2.49
New Zealand;0.4367;0.1666;0.0485;0.0129;0.0041;0.001;0.0877;0.1706;2.78
Cabo Verde;0.3971;0.1169;0.0357;0.0107;0.0024;0.0007;0.0216;0.1729;2.51
Tunisia;0.3159;0.0882;0.0276;0.0076;0.0021;0.0006;0.049;0.1194;2.21
Saudi Arabia;0.3017;0.0926;0.0291;0.0089;0.0027;0.0006;0.0184;0.1257;2.08
Haiti;0.3004;0.0833;0.0236;0.0059;0.0014;0.0004;0.0413;0.1121;2.13
Iraq;0.2123;0.0684;0.0225;0.0066;0.0019;0.0004;0.0195;0.0795;1.71
South Africa;0.3189;0.1067;0.0299;0.0067;0.0014;0.0003;0.0527;0.1207;2.25
Qatar;0.2972;0.0853;0.0223;0.004;0.0006;0.0001;0.0394;0.1105;2.14
Curaçao;0.1877;0.0452;0.0088;0.0013;0.0003;0.0001;0.019;0.0676;1.58
Ghana;0.193;0.0469;0.0121;0.0027;0.0008;0.0001;0.0167;0.0675;1.6
